Año,MEs,Canales,Kilos,peso promedio,Lomo,Pierna,Espaldilla,Tocino ch,Filete,Papada,Cabeza lomo,Total
2026,ene,"7,000","647,192",92.46,13.79%,18.38%,10.19%,12.93%,0.61%,0.17%,4.77%,60.83%
2026,feb,"7,400","685,295",92.61,11.92%,16.88%,9.68%,12.27%,0.52%,0.07%,4.45%,55.79%
2026,mar,"8,192","807,769",98.60,12.05%,18.31%,9.70%,12.28%,0.53%,0.50%,4.74%,58.12%
2026,abr,"6,760","684,307",101.23,11.63%,19.22%,10.04%,12.08%,0.53%,0.84%,5.03%,59.39%
2026,may,"8,900","888,871",99.87,11.56%,18.87%,9.91%,12.13%,0.50%,0.61%,4.69%,58.27%
