Año,Mes,Kilos,Pierna 
2026,ene,"893,409.97",60.21%
2026,feb,"788,908.60",55.22%
2026,mar,"886,904.60",56.51%
2026,abr,"821,372.93",57.34%
2026,may,"848,739.67",56.45%
2026,jun,"688,329.27",55.58%
